,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
120350,17447.0,17447.0,17447.0,17447.0,17447.0,17447.0,17447.0
120351,17041.0,17041.0,17041.0,17041.0,17041.0,17041.0,17041.0
120352,16731.0,16731.0,16731.0,16731.0,16731.0,16731.0,16731.0
120353,16798.0,16798.0,16798.0,16798.0,16798.0,16798.0,16798.0
120354,17286.0,17286.0,17286.0,17286.0,17286.0,17286.0,17286.0
120355,18297.0,18297.0,18297.0,18297.0,18297.0,18297.0,18297.0
120356,18659.0,18659.0,18659.0,18659.0,18659.0,18659.0,18659.0
120357,18640.0,18640.0,18640.0,18640.0,18640.0,18640.0,18640.0
120358,18410.0,18410.0,18410.0,18410.0,18410.0,18410.0,18410.0
120359,17765.0,17765.0,17765.0,17765.0,17765.0,17765.0,17765.0
120360,17177.0,17177.0,17177.0,17177.0,17177.0,17177.0,17177.0
120361,15592.0,15592.0,15592.0,15592.0,15592.0,15592.0,15592.0
120362,15431.0,15431.0,15431.0,15431.0,15431.0,15431.0,15431.0
120363,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0
120364,15597.0,15597.0,15597.0,15597.0,15597.0,15597.0,15597.0
120365,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0,15978.0
120366,16642.0,16642.0,16642.0,16642.0,16642.0,16642.0,16642.0
120367,17663.0,17663.0,17663.0,17663.0,17663.0,17663.0,17663.0
120368,18370.0,18370.0,18370.0,18370.0,18370.0,18370.0,18370.0
120369,18283.0,18283.0,18283.0,18283.0,18283.0,18283.0,18283.0
120370,18324.0,18324.0,18324.0,18324.0,18324.0,18324.0,18324.0
120371,18380.0,18380.0,18380.0,18380.0,18380.0,18380.0,18380.0
120372,18247.0,18247.0,18247.0,18247.0,18247.0,18247.0,18247.0
120373,18028.0,18028.0,18028.0,18028.0,18028.0,18028.0,18028.0
120374,17947.0,17947.0,17947.0,17947.0,17947.0,17947.0,17947.0
120375,17769.0,17769.0,17769.0,17769.0,17769.0,17769.0,17769.0
120376,17604.0,17604.0,17604.0,17604.0,17604.0,17604.0,17604.0
120377,17686.0,17686.0,17686.0,17686.0,17686.0,17686.0,17686.0
120378,18077.0,18077.0,18077.0,18077.0,18077.0,18077.0,18077.0
120379,18567.0,18567.0,18567.0,18567.0,18567.0,18567.0,18567.0
120380,18646.0,18646.0,18646.0,18646.0,18646.0,18646.0,18646.0
120381,18464.0,18464.0,18464.0,18464.0,18464.0,18464.0,18464.0
120382,18002.0,18002.0,18002.0,18002.0,18002.0,18002.0,18002.0
120383,17346.0,17346.0,17346.0,17346.0,17346.0,17346.0,17346.0
120384,16845.0,16845.0,16845.0,16845.0,16845.0,16845.0,16845.0
120385,16944.0,16944.0,16944.0,16944.0,16944.0,16944.0,16944.0
120386,16798.0,16798.0,16798.0,16798.0,16798.0,16798.0,16798.0
120387,16597.0,16597.0,16597.0,16597.0,16597.0,16597.0,16597.0
120388,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0
120389,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0
120390,17609.0,17609.0,17609.0,17609.0,17609.0,17609.0,17609.0
120391,18717.0,18717.0,18717.0,18717.0,18717.0,18717.0,18717.0
120392,19116.0,19116.0,19116.0,19116.0,19116.0,19116.0,19116.0
120393,18931.0,18931.0,18931.0,18931.0,18931.0,18931.0,18931.0
120394,18640.0,18640.0,18640.0,18640.0,18640.0,18640.0,18640.0
120395,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0,18252.0
120396,17865.0,17865.0,17865.0,17865.0,17865.0,17865.0,17865.0
120397,17434.0,17434.0,17434.0,17434.0,17434.0,17434.0,17434.0
120398,17197.0,17197.0,17197.0,17197.0,17197.0,17197.0,17197.0
120399,16960.0,16960.0,16960.0,16960.0,16960.0,16960.0,16960.0
120400,16890.0,16890.0,16890.0,16890.0,16890.0,16890.0,16890.0
120401,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0,16987.0
120402,17433.0,17433.0,17433.0,17433.0,17433.0,17433.0,17433.0
120403,18050.0,18050.0,18050.0,18050.0,18050.0,18050.0,18050.0
120404,18048.0,18048.0,18048.0,18048.0,18048.0,18048.0,18048.0
120405,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0
120406,17426.0,17426.0,17426.0,17426.0,17426.0,17426.0,17426.0
120407,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0
120408,16089.0,16089.0,16089.0,16089.0,16089.0,16089.0,16089.0
120409,15568.0,15568.0,15568.0,15568.0,15568.0,15568.0,15568.0
120410,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0,15498.0
120411,15604.0,15604.0,15604.0,15604.0,15604.0,15604.0,15604.0
120412,15825.0,15825.0,15825.0,15825.0,15825.0,15825.0,15825.0
120413,16301.0,16301.0,16301.0,16301.0,16301.0,16301.0,16301.0
120414,17307.0,17307.0,17307.0,17307.0,17307.0,17307.0,17307.0
120415,18605.0,18605.0,18605.0,18605.0,18605.0,18605.0,18605.0
120416,19501.0,19501.0,19501.0,19501.0,19501.0,19501.0,19501.0
120417,19741.0,19741.0,19741.0,19741.0,19741.0,19741.0,19741.0
120418,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0
120419,19122.0,19122.0,19122.0,19122.0,19122.0,19122.0,19122.0
120420,18649.0,18649.0,18649.0,18649.0,18649.0,18649.0,18649.0
120421,18239.0,18239.0,18239.0,18239.0,18239.0,18239.0,18239.0
120422,17724.0,17724.0,17724.0,17724.0,17724.0,17724.0,17724.0
120423,17418.0,17418.0,17418.0,17418.0,17418.0,17418.0,17418.0
120424,17314.0,17314.0,17314.0,17314.0,17314.0,17314.0,17314.0
120425,17498.0,17498.0,17498.0,17498.0,17498.0,17498.0,17498.0
120426,17893.0,17893.0,17893.0,17893.0,17893.0,17893.0,17893.0
120427,18923.0,18923.0,18923.0,18923.0,18923.0,18923.0,18923.0
120428,19127.0,19127.0,19127.0,19127.0,19127.0,19127.0,19127.0
120429,19003.0,19003.0,19003.0,19003.0,19003.0,19003.0,19003.0
120430,18617.0,18617.0,18617.0,18617.0,18617.0,18617.0,18617.0
120431,17956.0,17956.0,17956.0,17956.0,17956.0,17956.0,17956.0
120432,17338.0,17338.0,17338.0,17338.0,17338.0,17338.0,17338.0
120433,14905.0,14905.0,14905.0,14905.0,14905.0,14905.0,14905.0
120434,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0
120435,14297.0,14297.0,14297.0,14297.0,14297.0,14297.0,14297.0
120436,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0,14186.0
120437,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0
120438,14681.0,14681.0,14681.0,14681.0,14681.0,14681.0,14681.0
120439,15186.0,15186.0,15186.0,15186.0,15186.0,15186.0,15186.0
120440,15735.0,15735.0,15735.0,15735.0,15735.0,15735.0,15735.0
120441,16171.0,16171.0,16171.0,16171.0,16171.0,16171.0,16171.0
120442,16468.0,16468.0,16468.0,16468.0,16468.0,16468.0,16468.0
120443,16537.0,16537.0,16537.0,16537.0,16537.0,16537.0,16537.0
120444,16626.0,16626.0,16626.0,16626.0,16626.0,16626.0,16626.0
120445,16578.0,16578.0,16578.0,16578.0,16578.0,16578.0,16578.0
120446,16462.0,16462.0,16462.0,16462.0,16462.0,16462.0,16462.0
120447,16281.0,16281.0,16281.0,16281.0,16281.0,16281.0,16281.0
120448,16195.0,16195.0,16195.0,16195.0,16195.0,16195.0,16195.0
120449,16284.0,16284.0,16284.0,16284.0,16284.0,16284.0,16284.0
120450,16738.0,16738.0,16738.0,16738.0,16738.0,16738.0,16738.0
120451,16928.0,16928.0,16928.0,16928.0,16928.0,16928.0,16928.0
120452,16744.0,16744.0,16744.0,16744.0,16744.0,16744.0,16744.0
120453,16587.0,16587.0,16587.0,16587.0,16587.0,16587.0,16587.0
120454,16436.0,16436.0,16436.0,16436.0,16436.0,16436.0,16436.0
120455,16101.0,16101.0,16101.0,16101.0,16101.0,16101.0,16101.0
120456,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0
120457,18382.0,18382.0,18382.0,18382.0,18382.0,18382.0,18382.0
120458,18271.0,18271.0,18271.0,18271.0,18271.0,18271.0,18271.0
120459,18167.0,18167.0,18167.0,18167.0,18167.0,18167.0,18167.0
120460,18126.0,18126.0,18126.0,18126.0,18126.0,18126.0,18126.0
120461,18185.0,18185.0,18185.0,18185.0,18185.0,18185.0,18185.0
120462,18399.0,18399.0,18399.0,18399.0,18399.0,18399.0,18399.0
120463,18792.0,18792.0,18792.0,18792.0,18792.0,18792.0,18792.0
120464,19323.0,19323.0,19323.0,19323.0,19323.0,19323.0,19323.0
120465,19542.0,19542.0,19542.0,19542.0,19542.0,19542.0,19542.0
120466,19220.0,19220.0,19220.0,19220.0,19220.0,19220.0,19220.0
120467,18741.0,18741.0,18741.0,18741.0,18741.0,18741.0,18741.0
120468,18184.0,18184.0,18184.0,18184.0,18184.0,18184.0,18184.0
120469,17479.0,17479.0,17479.0,17479.0,17479.0,17479.0,17479.0
120470,16965.0,16965.0,16965.0,16965.0,16965.0,16965.0,16965.0
120471,16427.0,16427.0,16427.0,16427.0,16427.0,16427.0,16427.0
120472,16308.0,16308.0,16308.0,16308.0,16308.0,16308.0,16308.0
120473,16349.0,16349.0,16349.0,16349.0,16349.0,16349.0,16349.0
120474,16789.0,16789.0,16789.0,16789.0,16789.0,16789.0,16789.0
120475,17330.0,17330.0,17330.0,17330.0,17330.0,17330.0,17330.0
120476,17325.0,17325.0,17325.0,17325.0,17325.0,17325.0,17325.0
120477,17098.0,17098.0,17098.0,17098.0,17098.0,17098.0,17098.0
120478,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0,16633.0
120479,15959.0,15959.0,15959.0,15959.0,15959.0,15959.0,15959.0
120480,15362.0,15362.0,15362.0,15362.0,15362.0,15362.0,15362.0
120481,16025.0,16025.0,16025.0,16025.0,16025.0,16025.0,16025.0
120482,15876.0,15876.0,15876.0,15876.0,15876.0,15876.0,15876.0
120483,15995.0,15995.0,15995.0,15995.0,15995.0,15995.0,15995.0
120484,16212.0,16212.0,16212.0,16212.0,16212.0,16212.0,16212.0
120485,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0
120486,17567.0,17567.0,17567.0,17567.0,17567.0,17567.0,17567.0
120487,18982.0,18982.0,18982.0,18982.0,18982.0,18982.0,18982.0
120488,19931.0,19931.0,19931.0,19931.0,19931.0,19931.0,19931.0
120489,19890.0,19890.0,19890.0,19890.0,19890.0,19890.0,19890.0
120490,19766.0,19766.0,19766.0,19766.0,19766.0,19766.0,19766.0
120491,19709.0,19709.0,19709.0,19709.0,19709.0,19709.0,19709.0
120492,19541.0,19541.0,19541.0,19541.0,19541.0,19541.0,19541.0
120493,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0
120494,19071.0,19071.0,19071.0,19071.0,19071.0,19071.0,19071.0
120495,18763.0,18763.0,18763.0,18763.0,18763.0,18763.0,18763.0
120496,18515.0,18515.0,18515.0,18515.0,18515.0,18515.0,18515.0
120497,18365.0,18365.0,18365.0,18365.0,18365.0,18365.0,18365.0
120498,18929.0,18929.0,18929.0,18929.0,18929.0,18929.0,18929.0
120499,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0
120500,19811.0,19811.0,19811.0,19811.0,19811.0,19811.0,19811.0
120501,19793.0,19793.0,19793.0,19793.0,19793.0,19793.0,19793.0
120502,19741.0,19741.0,19741.0,19741.0,19741.0,19741.0,19741.0
120503,19238.0,19238.0,19238.0,19238.0,19238.0,19238.0,19238.0
120504,18776.0,18776.0,18776.0,18776.0,18776.0,18776.0,18776.0
120505,14938.0,14938.0,14938.0,14938.0,14938.0,14938.0,14938.0
120506,14678.0,14678.0,14678.0,14678.0,14678.0,14678.0,14678.0
120507,14593.0,14593.0,14593.0,14593.0,14593.0,14593.0,14593.0
120508,14633.0,14633.0,14633.0,14633.0,14633.0,14633.0,14633.0
120509,14896.0,14896.0,14896.0,14896.0,14896.0,14896.0,14896.0
120510,15564.0,15564.0,15564.0,15564.0,15564.0,15564.0,15564.0
120511,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0,16772.0
120512,17297.0,17297.0,17297.0,17297.0,17297.0,17297.0,17297.0
120513,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0,17139.0
120514,17002.0,17002.0,17002.0,17002.0,17002.0,17002.0,17002.0
120515,16754.0,16754.0,16754.0,16754.0,16754.0,16754.0,16754.0
120516,16554.0,16554.0,16554.0,16554.0,16554.0,16554.0,16554.0
120517,16453.0,16453.0,16453.0,16453.0,16453.0,16453.0,16453.0
120518,16465.0,16465.0,16465.0,16465.0,16465.0,16465.0,16465.0
120519,16339.0,16339.0,16339.0,16339.0,16339.0,16339.0,16339.0
120520,16337.0,16337.0,16337.0,16337.0,16337.0,16337.0,16337.0
120521,16625.0,16625.0,16625.0,16625.0,16625.0,16625.0,16625.0
120522,17089.0,17089.0,17089.0,17089.0,17089.0,17089.0,17089.0
120523,17654.0,17654.0,17654.0,17654.0,17654.0,17654.0,17654.0
120524,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0,17753.0
120525,17731.0,17731.0,17731.0,17731.0,17731.0,17731.0,17731.0
120526,17484.0,17484.0,17484.0,17484.0,17484.0,17484.0,17484.0
120527,16905.0,16905.0,16905.0,16905.0,16905.0,16905.0,16905.0
120528,16252.0,16252.0,16252.0,16252.0,16252.0,16252.0,16252.0
120529,17553.0,17553.0,17553.0,17553.0,17553.0,17553.0,17553.0
120530,17371.0,17371.0,17371.0,17371.0,17371.0,17371.0,17371.0
120531,17300.0,17300.0,17300.0,17300.0,17300.0,17300.0,17300.0
120532,17234.0,17234.0,17234.0,17234.0,17234.0,17234.0,17234.0
120533,17502.0,17502.0,17502.0,17502.0,17502.0,17502.0,17502.0
120534,18260.0,18260.0,18260.0,18260.0,18260.0,18260.0,18260.0
120535,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0,19582.0
120536,20261.0,20261.0,20261.0,20261.0,20261.0,20261.0,20261.0
120537,19833.0,19833.0,19833.0,19833.0,19833.0,19833.0,19833.0
120538,19382.0,19382.0,19382.0,19382.0,19382.0,19382.0,19382.0
120539,18686.0,18686.0,18686.0,18686.0,18686.0,18686.0,18686.0
120540,17945.0,17945.0,17945.0,17945.0,17945.0,17945.0,17945.0
120541,17181.0,17181.0,17181.0,17181.0,17181.0,17181.0,17181.0
120542,16827.0,16827.0,16827.0,16827.0,16827.0,16827.0,16827.0
120543,16372.0,16372.0,16372.0,16372.0,16372.0,16372.0,16372.0
120544,15982.0,15982.0,15982.0,15982.0,15982.0,15982.0,15982.0
120545,15982.0,15982.0,15982.0,15982.0,15982.0,15982.0,15982.0
120546,16447.0,16447.0,16447.0,16447.0,16447.0,16447.0,16447.0
120547,17239.0,17239.0,17239.0,17239.0,17239.0,17239.0,17239.0
120548,17315.0,17315.0,17315.0,17315.0,17315.0,17315.0,17315.0
120549,17247.0,17247.0,17247.0,17247.0,17247.0,17247.0,17247.0
120550,16800.0,16800.0,16800.0,16800.0,16800.0,16800.0,16800.0
120551,16057.0,16057.0,16057.0,16057.0,16057.0,16057.0,16057.0
120552,15317.0,15317.0,15317.0,15317.0,15317.0,15317.0,15317.0
120553,15996.0,15996.0,15996.0,15996.0,15996.0,15996.0,15996.0
120554,15855.0,15855.0,15855.0,15855.0,15855.0,15855.0,15855.0
120555,15752.0,15752.0,15752.0,15752.0,15752.0,15752.0,15752.0
120556,15929.0,15929.0,15929.0,15929.0,15929.0,15929.0,15929.0
120557,16311.0,16311.0,16311.0,16311.0,16311.0,16311.0,16311.0
120558,17162.0,17162.0,17162.0,17162.0,17162.0,17162.0,17162.0
120559,18479.0,18479.0,18479.0,18479.0,18479.0,18479.0,18479.0
120560,19404.0,19404.0,19404.0,19404.0,19404.0,19404.0,19404.0
120561,19484.0,19484.0,19484.0,19484.0,19484.0,19484.0,19484.0
120562,19381.0,19381.0,19381.0,19381.0,19381.0,19381.0,19381.0
120563,19125.0,19125.0,19125.0,19125.0,19125.0,19125.0,19125.0
120564,18692.0,18692.0,18692.0,18692.0,18692.0,18692.0,18692.0
120565,18327.0,18327.0,18327.0,18327.0,18327.0,18327.0,18327.0
120566,18131.0,18131.0,18131.0,18131.0,18131.0,18131.0,18131.0
120567,17925.0,17925.0,17925.0,17925.0,17925.0,17925.0,17925.0
120568,17772.0,17772.0,17772.0,17772.0,17772.0,17772.0,17772.0
120569,17894.0,17894.0,17894.0,17894.0,17894.0,17894.0,17894.0
120570,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0,18529.0
120571,19237.0,19237.0,19237.0,19237.0,19237.0,19237.0,19237.0
120572,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0,19421.0
120573,19384.0,19384.0,19384.0,19384.0,19384.0,19384.0,19384.0
120574,19086.0,19086.0,19086.0,19086.0,19086.0,19086.0,19086.0
120575,18426.0,18426.0,18426.0,18426.0,18426.0,18426.0,18426.0
120576,17873.0,17873.0,17873.0,17873.0,17873.0,17873.0,17873.0
120577,13758.0,13758.0,13758.0,13758.0,13758.0,13758.0,13758.0
120578,13635.0,13635.0,13635.0,13635.0,13635.0,13635.0,13635.0
120579,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0
120580,13864.0,13864.0,13864.0,13864.0,13864.0,13864.0,13864.0
120581,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0,14156.0
120582,15100.0,15100.0,15100.0,15100.0,15100.0,15100.0,15100.0
120583,16553.0,16553.0,16553.0,16553.0,16553.0,16553.0,16553.0
120584,17342.0,17342.0,17342.0,17342.0,17342.0,17342.0,17342.0
120585,17312.0,17312.0,17312.0,17312.0,17312.0,17312.0,17312.0
120586,17316.0,17316.0,17316.0,17316.0,17316.0,17316.0,17316.0
120587,17150.0,17150.0,17150.0,17150.0,17150.0,17150.0,17150.0
120588,16858.0,16858.0,16858.0,16858.0,16858.0,16858.0,16858.0
120589,16614.0,16614.0,16614.0,16614.0,16614.0,16614.0,16614.0
120590,16497.0,16497.0,16497.0,16497.0,16497.0,16497.0,16497.0
120591,16360.0,16360.0,16360.0,16360.0,16360.0,16360.0,16360.0
120592,16198.0,16198.0,16198.0,16198.0,16198.0,16198.0,16198.0
120593,16419.0,16419.0,16419.0,16419.0,16419.0,16419.0,16419.0
120594,17014.0,17014.0,17014.0,17014.0,17014.0,17014.0,17014.0
120595,17733.0,17733.0,17733.0,17733.0,17733.0,17733.0,17733.0
120596,17902.0,17902.0,17902.0,17902.0,17902.0,17902.0,17902.0
120597,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0
120598,17450.0,17450.0,17450.0,17450.0,17450.0,17450.0,17450.0
120599,16876.0,16876.0,16876.0,16876.0,16876.0,16876.0,16876.0
120600,16187.0,16187.0,16187.0,16187.0,16187.0,16187.0,16187.0
120601,12631.0,12631.0,12631.0,12631.0,12631.0,12631.0,12631.0
120602,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0
120603,12307.0,12307.0,12307.0,12307.0,12307.0,12307.0,12307.0
120604,12297.0,12297.0,12297.0,12297.0,12297.0,12297.0,12297.0
120605,12392.0,12392.0,12392.0,12392.0,12392.0,12392.0,12392.0
120606,12626.0,12626.0,12626.0,12626.0,12626.0,12626.0,12626.0
120607,12980.0,12980.0,12980.0,12980.0,12980.0,12980.0,12980.0
120608,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0
120609,14067.0,14067.0,14067.0,14067.0,14067.0,14067.0,14067.0
120610,14275.0,14275.0,14275.0,14275.0,14275.0,14275.0,14275.0
120611,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0,14094.0
120612,13778.0,13778.0,13778.0,13778.0,13778.0,13778.0,13778.0
120613,13713.0,13713.0,13713.0,13713.0,13713.0,13713.0,13713.0
120614,13481.0,13481.0,13481.0,13481.0,13481.0,13481.0,13481.0
120615,13316.0,13316.0,13316.0,13316.0,13316.0,13316.0,13316.0
120616,13256.0,13256.0,13256.0,13256.0,13256.0,13256.0,13256.0
120617,13469.0,13469.0,13469.0,13469.0,13469.0,13469.0,13469.0
120618,13998.0,13998.0,13998.0,13998.0,13998.0,13998.0,13998.0
120619,14968.0,14968.0,14968.0,14968.0,14968.0,14968.0,14968.0
120620,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0
120621,15152.0,15152.0,15152.0,15152.0,15152.0,15152.0,15152.0
120622,14867.0,14867.0,14867.0,14867.0,14867.0,14867.0,14867.0
120623,14351.0,14351.0,14351.0,14351.0,14351.0,14351.0,14351.0
120624,13987.0,13987.0,13987.0,13987.0,13987.0,13987.0,13987.0
120625,14093.0,14093.0,14093.0,14093.0,14093.0,14093.0,14093.0
120626,13977.0,13977.0,13977.0,13977.0,13977.0,13977.0,13977.0
120627,13960.0,13960.0,13960.0,13960.0,13960.0,13960.0,13960.0
120628,13898.0,13898.0,13898.0,13898.0,13898.0,13898.0,13898.0
120629,14065.0,14065.0,14065.0,14065.0,14065.0,14065.0,14065.0
120630,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0
120631,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0
120632,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0,15141.0
120633,15411.0,15411.0,15411.0,15411.0,15411.0,15411.0,15411.0
120634,15590.0,15590.0,15590.0,15590.0,15590.0,15590.0,15590.0
120635,15325.0,15325.0,15325.0,15325.0,15325.0,15325.0,15325.0
120636,15130.0,15130.0,15130.0,15130.0,15130.0,15130.0,15130.0
120637,14876.0,14876.0,14876.0,14876.0,14876.0,14876.0,14876.0
120638,14541.0,14541.0,14541.0,14541.0,14541.0,14541.0,14541.0
120639,14274.0,14274.0,14274.0,14274.0,14274.0,14274.0,14274.0
120640,14146.0,14146.0,14146.0,14146.0,14146.0,14146.0,14146.0
120641,14175.0,14175.0,14175.0,14175.0,14175.0,14175.0,14175.0
120642,14498.0,14498.0,14498.0,14498.0,14498.0,14498.0,14498.0
120643,14864.0,14864.0,14864.0,14864.0,14864.0,14864.0,14864.0
120644,14735.0,14735.0,14735.0,14735.0,14735.0,14735.0,14735.0
120645,14532.0,14532.0,14532.0,14532.0,14532.0,14532.0,14532.0
120646,14148.0,14148.0,14148.0,14148.0,14148.0,14148.0,14148.0
120647,13582.0,13582.0,13582.0,13582.0,13582.0,13582.0,13582.0
120648,13085.0,13085.0,13085.0,13085.0,13085.0,13085.0,13085.0
120649,15983.0,15983.0,15983.0,15983.0,15983.0,15983.0,15983.0
120650,15848.0,15848.0,15848.0,15848.0,15848.0,15848.0,15848.0
120651,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0
120652,15966.0,15966.0,15966.0,15966.0,15966.0,15966.0,15966.0
120653,16263.0,16263.0,16263.0,16263.0,16263.0,16263.0,16263.0
120654,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0
120655,18394.0,18394.0,18394.0,18394.0,18394.0,18394.0,18394.0
120656,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0,19124.0
120657,18748.0,18748.0,18748.0,18748.0,18748.0,18748.0,18748.0
120658,18173.0,18173.0,18173.0,18173.0,18173.0,18173.0,18173.0
120659,17366.0,17366.0,17366.0,17366.0,17366.0,17366.0,17366.0
120660,16488.0,16488.0,16488.0,16488.0,16488.0,16488.0,16488.0
120661,15818.0,15818.0,15818.0,15818.0,15818.0,15818.0,15818.0
120662,15477.0,15477.0,15477.0,15477.0,15477.0,15477.0,15477.0
120663,15059.0,15059.0,15059.0,15059.0,15059.0,15059.0,15059.0
120664,14796.0,14796.0,14796.0,14796.0,14796.0,14796.0,14796.0
120665,14708.0,14708.0,14708.0,14708.0,14708.0,14708.0,14708.0
120666,15131.0,15131.0,15131.0,15131.0,15131.0,15131.0,15131.0
120667,15458.0,15458.0,15458.0,15458.0,15458.0,15458.0,15458.0
120668,15846.0,15846.0,15846.0,15846.0,15846.0,15846.0,15846.0
120669,15834.0,15834.0,15834.0,15834.0,15834.0,15834.0,15834.0
120670,15671.0,15671.0,15671.0,15671.0,15671.0,15671.0,15671.0
120671,15103.0,15103.0,15103.0,15103.0,15103.0,15103.0,15103.0
120672,14527.0,14527.0,14527.0,14527.0,14527.0,14527.0,14527.0
120673,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0
120674,15586.0,15586.0,15586.0,15586.0,15586.0,15586.0,15586.0
120675,15417.0,15417.0,15417.0,15417.0,15417.0,15417.0,15417.0
120676,15501.0,15501.0,15501.0,15501.0,15501.0,15501.0,15501.0
120677,15791.0,15791.0,15791.0,15791.0,15791.0,15791.0,15791.0
120678,16533.0,16533.0,16533.0,16533.0,16533.0,16533.0,16533.0
120679,17814.0,17814.0,17814.0,17814.0,17814.0,17814.0,17814.0
120680,18727.0,18727.0,18727.0,18727.0,18727.0,18727.0,18727.0
120681,18541.0,18541.0,18541.0,18541.0,18541.0,18541.0,18541.0
120682,18122.0,18122.0,18122.0,18122.0,18122.0,18122.0,18122.0
120683,17706.0,17706.0,17706.0,17706.0,17706.0,17706.0,17706.0
120684,17227.0,17227.0,17227.0,17227.0,17227.0,17227.0,17227.0
120685,16833.0,16833.0,16833.0,16833.0,16833.0,16833.0,16833.0
120686,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0,16490.0
120687,16075.0,16075.0,16075.0,16075.0,16075.0,16075.0,16075.0
120688,15836.0,15836.0,15836.0,15836.0,15836.0,15836.0,15836.0
120689,15685.0,15685.0,15685.0,15685.0,15685.0,15685.0,15685.0
120690,16447.0,16447.0,16447.0,16447.0,16447.0,16447.0,16447.0
120691,17461.0,17461.0,17461.0,17461.0,17461.0,17461.0,17461.0
120692,17701.0,17701.0,17701.0,17701.0,17701.0,17701.0,17701.0
120693,17722.0,17722.0,17722.0,17722.0,17722.0,17722.0,17722.0
120694,17373.0,17373.0,17373.0,17373.0,17373.0,17373.0,17373.0
120695,16824.0,16824.0,16824.0,16824.0,16824.0,16824.0,16824.0
120696,16192.0,16192.0,16192.0,16192.0,16192.0,16192.0,16192.0
120697,14489.0,14489.0,14489.0,14489.0,14489.0,14489.0,14489.0
120698,14290.0,14290.0,14290.0,14290.0,14290.0,14290.0,14290.0
120699,14207.0,14207.0,14207.0,14207.0,14207.0,14207.0,14207.0
120700,14261.0,14261.0,14261.0,14261.0,14261.0,14261.0,14261.0
120701,14602.0,14602.0,14602.0,14602.0,14602.0,14602.0,14602.0
120702,15464.0,15464.0,15464.0,15464.0,15464.0,15464.0,15464.0
120703,16733.0,16733.0,16733.0,16733.0,16733.0,16733.0,16733.0
120704,17413.0,17413.0,17413.0,17413.0,17413.0,17413.0,17413.0
120705,17412.0,17412.0,17412.0,17412.0,17412.0,17412.0,17412.0
120706,17265.0,17265.0,17265.0,17265.0,17265.0,17265.0,17265.0
120707,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0,17345.0
120708,17241.0,17241.0,17241.0,17241.0,17241.0,17241.0,17241.0
120709,17166.0,17166.0,17166.0,17166.0,17166.0,17166.0,17166.0
120710,17176.0,17176.0,17176.0,17176.0,17176.0,17176.0,17176.0
120711,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0
120712,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0
120713,17164.0,17164.0,17164.0,17164.0,17164.0,17164.0,17164.0
120714,17742.0,17742.0,17742.0,17742.0,17742.0,17742.0,17742.0
120715,18258.0,18258.0,18258.0,18258.0,18258.0,18258.0,18258.0
